Complete Game Pass Master List by u/ABattleVet,708,Games with Gold,,GPU,,,Playstation Plus,,,,See suggestions tab for color coding,,The community can add games to cross play/play anywhere,,Public Notes,,GP Premium (10/1/25 Standard 9/12/24),,
What Remains of Edith Finch,Xbox / PC,Touch Controls,Removed,Mar 2019,Aug 2022,41.30,Apr 2017,1.91,92,2,Adventure / Puzzle,,,T,"Blood, Drug Reference, Violence, Language",,,,
Saints Row 2,XB360/OG Xbox,,GwG Permanent,Aug 2022,Aug 2022,0.47,Oct 2008,13.80,82,,Action-Adventure,,Backwards Compatible,,,,,,
Relicta,XB1/Series X|S,,GwG Temporary,Jul 2022,Aug 2022,0.97,Aug 2020,1.94,72,,Puzzle,Enhanced,Backwards Compatible,,,,,,
Train Sim World 2,Xbox / PC,Touch Controls,Removed,Aug 2021,Aug 2022,11.87,Aug 2020,1.00,80,,Simulation,Optimized,,E,,,,,
Boyfriend Dungeon,Xbox / PC,Touch Controls,Removed,Aug 2021,Aug 2022,12.13,Aug 2021,0.00,72,5,Action,,,T,"Fantasy Violence, Language, Sexual Theme",,,,
Library of Ruina,Xbox / PC,Yes,Removed,Aug 2021,Aug 2022,12.13,May 2020,1.24,95,97,RPG,,,M,"Blood and Gore, Strong Language, Violence",,,,
Curse of the Dead Gods,Xbox / PC,Touch Controls,Removed,Aug 2021,Aug 2022,12.33,Feb 2021,0.45,84,25,Action-Adventure,,,T,"Violence, Blood, Partial Nudity",,,,
Starmancer (Game Preview),Xbox / PC,Yes,Removed,Aug 2021,Aug 2022,12.33,Aug 2021,0.00,62,,Simulation,,,T,"Fantasy Violence, Mild Blood, Use of Alcohol, Crude Humor",,,,
Torchlight,XB360/OG Xbox,,GwG Permanent,Jul 2022,Jul 2022,0.47,Oct 2009,12.72,83,,RPG,,Backwards Compatible,,,,,,
Beasts of Maravilla Island,XB1/Series X|S,,GwG Temporary,Jul 2022,Jul 2022,0.97,Oct 2021,0.72,76,,Adventure,,Backwards Compatible,,,,,,
Dodgeball Academia,Xbox / PC,Yes,Removed,Aug 2021,Jul 2022,11.83,Aug 2021,0.00,77,8,Sports,,,E,Mild Fantasy Violence,,,,
Katamari Damacy Reroll,Xbox / PC,Touch Controls,Removed,Aug 2021,Jul 2022,11.83,Dec 2018,2.66,77,5,Action / Puzzle,,,E,"Mild Fantasy Violence, Alcohol And Tobacco Reference",,,,
Lumines: Remastered,Xbox / PC,Touch Controls,Removed,Aug 2021,Jul 2022,11.83,Jun 2018,3.11,81,5,Strategy / Puzzle / Music/Rhythm,,,E10+,,,,,
OMNO,Xbox / PC,Touch Controls,Removed,Jul 2021,Jul 2022,12.03,Nov 2018,2.68,77,3,Adventure / Puzzle / Platformer,,,E,,,,,
Raji: An Ancient Epic,Xbox / PC,Touch Controls,Removed,Jul 2021,Jul 2022,12.27,Oct 2020,0.77,70,5,Action-Adventure,,,E10+,Fantasy Violence,,,,
Thrillville: Off the Rails,XB360/OG Xbox,,GwG Permanent,Jul 2022,Jul 2022,0.47,Nov 2007,14.65,70,,Simulation,,Backwards Compatible,,,,,,
Project Highrise: Architect's Edition,XB1/Series X|S,,GwG Temporary,Jun 2022,Jul 2022,0.97,Nov 2016,5.57,77,,Simulation,,,,,,,,
Lethal League Blaze,Xbox / PC,Touch Controls,Removed,Jul 2021,Jul 2022,11.53,Oct 2018,2.76,82,2,Fighting / Baseball,,,T,"Fantasy Violence, Language",,,,
Atomicrops,Xbox / PC,Yes,Removed,Jul 2021,Jul 2022,11.77,Sep 2019,1.88,78,7,Action,,,E10+,"Fantasy Violence, Mild Blood, Comic Mischief",,,,
Cris Tales,Xbox / PC,Touch Controls,Removed,Jul 2021,Jul 2022,11.83,Jul 2021,0.00,75,21,RPG,,,T,"Fantasy Violence, Mild Language",,,,
Children of Morta,Xbox / PC,Yes,Removed,Jan 2020,Jul 2022,29.97,Sep 2019,0.37,77,14,RPG / Action-Adventure,,,T,"Blood, Mild Language, Violence",,,,
FIFA 20,Xbox / PC,,Removed,Nov 2020,Jul 2022,19.70,Sep 2019,1.12,79,24,Sports / Soccer,,,E,,,,,
Raskulls,XB360/OG Xbox,,GwG Permanent,Jun 2022,Jun 2022,0.47,Aug 2013,8.84,71,,Arcade,,Backwards Compatible,,,,,,
Aven Colony,XB1/Series X|S,,GwG Temporary,Jun 2022,Jun 2022,0.97,Jul 2017,4.85,70,,Simulation,,,,,,,,
Last Stop,Xbox / PC,Touch Controls,Removed,Jul 2021,Jun 2022,11.27,Jul 2021,0.00,67,6,Adventure,,,T,"Blood, Drug Reference, Language, Sexual Themes, Use of Alcohol, Violence",ff,,,
Jurassic World Evolution,Xbox,Yes,Removed,Feb 2021,Jun 2022,16.63,Jun 2018,2.66,76,25,Strategy / Simulation,,,T,"Mild Blood, Violence",,,,
MotoGP 20,Xbox / PC,Yes,Removed,Dec 2020,Jun 2022,18.43,Apr 2020,0.65,82,62,Driving/Racing,FPS Boost S Only,,E,,Does not FPS boost on Series X,,,
Super Meat Boy,XB360/OG Xbox,,GwG Permanent,Jun 2022,Jun 2022,0.47,Oct 2010,11.61,88,,Platformer,,Backwards Compatible,,,,,,
The Inner World – The Last Wind Monk,XB1/Series X|S,,GwG Temporary,May 2022,Jun 2022,0.97,Jun 2016,5.91,72,,Adventure,,,,,,,,
Worms Rumble,Xbox / PC,Yes,Removed,Jun 2021,Jun 2022,11.73,Dec 2020,0.56,68,11,Action,Optimized,,E10+,Fantasy Violence,,,,
Dungeons & Dragons: Dark Alliance,Xbox / PC,Yes,Removed,Jun 2021,Jun 2022,11.77,Jun 2021,0.00,56,11,Action / RPG,Optimized,,M,"Violence, Blood and Gore, Language",,,,
GreedFall,Xbox / PC,Yes,Removed,Dec 2020,Jun 2022,18.17,Sep 2019,1.25,78,22,Action / RPG,,,M,"Blood, Suggestive Themes, Partial Nudity, Violence, Language",,,,
Capsized,PC,,Removed,Mar 2021,Jun 2022,14.83,Apr 2011,9.89,80,4,Action / Platformer,,,T,"Violence, Blood",,,,
Cryptark,PC,,Removed,Mar 2021,Jun 2022,14.83,Jun 2017,3.74,80,5,Action / Dual-Joystick Shooter,,,T,"Violence, Blood",,,,
Diluvion: Resubmerged,PC,,Removed,Mar 2021,Jun 2022,14.83,Jan 2017,4.18,66,13,Adventure / Puzzle,,,T,"Alcohol Reference, Fantasy Violence, Language",,,,
Dungeons of Dredmor: Complete,PC,,Removed,Mar 2021,Jun 2022,14.83,Jul 2011,9.68,79,17,Strategy / RPG,,,NR,,,,,
Epistory: Typing Chronicles,PC,,Removed,Mar 2021,Jun 2022,14.83,Mar 2016,4.97,74,6,Adventure / Educational / Text Adventure,,,E,"Alcohol Reference, Mild Fantasy Violence",,,,
HIVESWAP: Act 1,PC,,Removed,Mar 2021,Jun 2022,14.83,Sep 2017,3.51,78,3,Adventure,,,E10+,"Alcohol Reference, Comic Mischief, Fantasy Violence, Language, Mild Blood, Suggestive Themes",,,,
Stealth Bastard Deluxe,PC,,Removed,Mar 2021,Jun 2022,14.83,Nov 2012,8.31,80,6,Puzzle / Platformer,,,T,"Blood and Gore, Fantasy Violence, Language",,,,
Viva Piñata: Party Animals,XB360/OG Xbox,,GwG Permanent,May 2022,May 2022,0.47,Oct 2009,12.57,60,,Party,,Backwards Compatible,,,,,,
Yoku's Island Express,XB1/Series X|S,,GwG Temporary,May 2022,May 2022,0.97,May 2018,3.92,82,,Pinball / Platformer,,,,,,,,
Farming Simulator 19,Xbox / PC,Touch Controls,Removed,Jul 2021,May 2022,10.50,Nov 2018,2.65,75,159,Simulation,,,E,,,,,
SpellForce 3: Soul Harvest,PC,,Removed,May 2021,May 2022,12.10,May 2019,2.00,75,22,Strategy / RPG / Real-Time Strategy,,,M,"Violence, Blood, Strong Language",,,,
Knockout City,Xbox / PC,,Removed,May 2021,May 2022,12.30,May 2021,0.00,82,34,Action / Sports,Optimized,,E10+,Fantasy Violence,,,,
"Yes, Your Grace",Xbox / PC,Touch Controls,Removed,Dec 2020,May 2022,17.90,Mar 2020,0.74,75,6,Adventure / RPG / Simulation,Optimized,,T,"Fantasy Violence, Sexual Content, Drug Reference",,,,
NHL 20,Xbox,,Removed,Nov 2020,May 2022,18.67,Sep 2019,1.16,85,45,Sports / Hockey,,,E10+,Mild Violence,,,,
Resident Evil 7: Biohazard,Xbox / PC,Yes,Removed,Sep 2020,May 2022,20.90,Jan 2017,3.61,85,10,Action-Adventure,,,M,"Blood and Gore, Intense Violence, Strong Language",,,,
Hydro Thunder: Hurricane,XB360/OG Xbox,,GwG Permanent,May 2022,May 2022,0.47,Dec 2013,8.41,69,,Racing,,Backwards Compatible,,,,,,
Hue,XB1/Series X|S,,GwG Temporary,Apr 2022,May 2022,0.97,Apr 2015,6.96,82,,Puzzle,,,,,,,,
The Catch: Carp & Coarse Fishing,Xbox / PC,Yes,Removed,May 2021,May 2022,11.83,Jun 2020,0.89,90,,Sports / Fishing,,,E,,,,,
The Wild at Heart,Xbox / PC,Touch Controls,Removed,May 2021,May 2022,11.83,May 2021,0.00,76,12,Strategy / Adventure,Optimized,,E10+,"Fantasy Violence, Language, Comic Mischief",,,,
Final Fantasy X/X-2 HD Remaster,Xbox / PC,,Removed,May 2021,May 2022,12.07,Dec 2013,7.38,84,79,RPG / Compilation,,,T,"Mild Blood, Suggestive Themes, Mild Language, Violence",,,,
Steep,Xbox,Touch Controls,Removed,May 2021,May 2022,12.30,Dec 2016,4.43,72,12,Sports / Snowboarding/Skiing,FPS Boost S Only,,T,Language,Does not FPS boost on Series X,,,
Grand Theft Auto: San Andreas - The Definitive Edition,Xbox,Yes,Removed,Nov 2021,May 2022,5.97,Nov 2021,0.00,53,31,Driving/Racing / Compilation / Action-Adventure,,,M,"Blood and Gore, Sexual Content, Use of Drugs, Strong Language, Intense Violence",,,,
MX vs. ATV: Alive,XB360/OG Xbox,,GwG Permanent,Apr 2022,Apr 2022,0.47,May 2011,10.93,63,,Racing,,Backwards Compatible,,,,,,
Another Sight,XB1/Series X|S,,GwG Temporary,Apr 2022,Apr 2022,0.97,Jul 2021,0.70,69,,Adventure,,Backwards Compatible,,,,,,
Outlast 2,Xbox / PC,Touch Controls,Removed,May 2021,Apr 2022,11.80,Apr 2017,4.03,76,8,Adventure,,,M,"Intense Violence, Blood and Gore, Sexual Content, Partial Nudity, Strong Language",,,,
Cricket 19,Xbox / PC,Yes,Removed,Oct 2020,Apr 2022,18.27,May 2019,1.40,73,20,Sports,,,E,,,,,
Streets of Rage 4,Xbox / PC,Touch Controls,Removed,Apr 2020,Apr 2022,24.00,Apr 2020,0.00,81,3,Brawler,,,T,"Mild Language, Mild Suggestive Themes, Cartoon Violence",,,,
F1 2019,Xbox / PC,Yes,Removed,Jul 2020,Apr 2022,20.60,Jun 2019,1.09,88,15,Driving/Racing,,Joined EA Play 8/10,E,,,,,
Outpost Kaloki X,XB360/OG Xbox,,GwG Permanent,Apr 2022,Apr 2022,0.47,Mar 2014,8.07,72,,Simulation,,Backwards Compatible,,,,,,
Street Power Football,XB1/Series X|S,,GwG Temporary,Mar 2022,Apr 2022,0.97,Oct 2020,1.44,61,,Sports,,,,,,,,
MLB The Show 21,Xbox,Yes,Removed,Apr 2021,Apr 2022,11.83,Apr 2021,0.00,80,80,Sports / Baseball,Optimized,,E,,,,,
Pathway,PC,,Removed,Apr 2021,Apr 2022,12.00,Apr 2019,2.01,68,10,Strategy / RPG,,,T,"Violence, Blood",,,,
Rain on Your Parade,Xbox / PC,Touch Controls,Removed,Apr 2021,Apr 2022,12.00,Apr 2021,0.00,78,3,Adventure,,,E10+,Fantasy Violence,,,,
"Destiny 2: Forsaken, Shadowkeep, Beyond Light",PC,,Removed,Sep 2020,Apr 2022,18.63,Sep 2017,3.04,87,12,RPG / First-Person Shooter,Optimized,"Joined PC 10/12/21, Joined Xbox 9/22/20, Leaving Xbox and Cloud 12/8/21",T,"Blood, Language, Violence",,,,
Spongebob's Truth or Square,XB360/OG Xbox,,GwG Permanent,Mar 2022,Mar 2022,0.47,Oct 2005,16.43,54,,Platformer,,Backwards Compatible,,,,,,
The Flame in the Flood,XB1/Series X|S,,GwG Temporary,Mar 2022,Mar 2022,0.97,Apr 2016,5.86,79,,Survival,,,,,,,,
Narita Boy,Xbox / PC,Touch Controls,Removed,Mar 2021,Mar 2022,12.00,Mar 2021,0.00,73,7,Fighting / Puzzle / Platformer,,,T,"Blood, Crude Humor, Fantasy Violence, Language",,,,
Madden NFL 20,Xbox / PC,Yes,Removed,Nov 2020,Mar 2022,16.67,Jul 2019,1.28,79,54,Sports / Football,,,E,Mild Lyrics,,,,
Shadow Warrior 2,Xbox / PC,Yes,Removed,Dec 2018,Mar 2022,39.33,Oct 2016,2.19,78,8,RPG / First-Person Shooter,FPS Boost X Only,,M,"Intense Violence, Blood and Gore, Suggestive Themes, Partial Nudity, Strong Language",Does not FPS boost on Series S,,,
Aragami,PC,,Removed,Mar 2021,Mar 2022,12.33,Oct 2016,4.46,71,7,Action,,,M,"Blood, Violence",,,,
Lost Castle,PC,,Removed,Mar 2021,Mar 2022,12.33,Jan 2018,3.15,65,12,RPG,,,E10+,"Fantasy Violence, Mild Blood, Simulated Gambling",,,,
The Sexy Brutale,PC,,Removed,Mar 2021,Mar 2022,12.33,Apr 2017,3.94,83,6,Adventure,,,T,"Blood, Mild Language, Use of Alcohol, Violence",,,,
Sacred 2: Fallen Angel,XB360/OG Xbox,,GwG Permanent,Mar 2022,Mar 2022,0.47,May 2008,13.83,72,,RPG,,Backwards Compatible,,,,,,
Aerial_Knight's Never Yield,XB1/Series X|S,,GwG Temporary,Feb 2022,Mar 2022,0.97,Jun 2020,1.65,70,,Adventure,Enhanced,Backwards Compatible,,,,,,
Torchlight III,Xbox / PC,Touch Controls,Removed,Jan 2021,Mar 2022,14.03,Jun 2020,0.59,67,16,Adventure / RPG,,,T,"Violence, Blood",,,,
PHOGS!,Xbox / PC,Yes,Removed,Dec 2020,Mar 2022,15.40,Dec 2020,0.00,81,8,Puzzle,,,E,Mild Cartoon Violence,,,,
NieR Automata: Become as Gods Edition,Xbox / PC,Touch Controls,Removed,Apr 2020,Mar 2022,23.43,Feb 2017,3.11,90,21,Action / RPG,,Joined PC 3/19/21,M,"Blood, Partial Nudity, Strong Language, Violence",,,,
The Surge 2,Xbox / PC,Yes,Removed,Mar 2020,Mar 2022,23.87,Sep 2019,0.49,78,22,Action / RPG,,,M,"Blood and Gore, Drug Reference, Strong Language, Intense Violence",,,,
Titanfall: Deluxe Edition,Xbox / PC,,Removed,Nov 2020,Mar 2022,15.70,Mar 2014,6.66,83,12,First-Person Shooter,FPS Boost X Only,Enhanced edition only on PC,M,"Blood and Gore, Strong Language, Violence",Does not FPS boost on Series S,,,
Band of Bugs,XB360/OG Xbox,,GwG Permanent,Feb 2022,Feb 2022,0.40,May 2011,10.79,68,,Strategy,,Backwards Compatible,,,,,,
Broken Sword 5: The Serpent's Curse,XB1/Series X|S,,GwG Temporary,Feb 2022,Feb 2022,0.90,Apr 2014,7.77,73,,Adventure,,,,,,,,
Killer Queen Black,Xbox,Touch Controls,Removed,Feb 2021,Feb 2022,12.17,Oct 2019,1.37,83,9,Action / Strategy / Platformer,,,E10+,Fantasy Violence,,,,
Touhou Luna Nights,Xbox / PC,Touch Controls,Removed,Sep 2020,Feb 2022,17.83,Feb 2019,1.52,77,5,Action,,,T,"Violence, Blood",,,,
Kingdom Hearts III,Xbox,,Removed,Feb 2020,Feb 2022,24.10,Jan 2019,1.08,80,29,Action / RPG,,,E10+,"Alcohol Reference, Fantasy Violence",,,,
Stealth Inc 2: A Game of Clones,Xbox,Yes,Removed,Jun 2019,Feb 2022,32.63,Oct 2014,4.61,77,9,Platformer / Action-Adventure,,,T,"Blood, Violence",,,,
Hydrophobia,XB360/OG Xbox,,GwG Permanent,Feb 2022,Feb 2022,0.47,Mar 2010,11.86,63,,Action-Adventure,,Backwards Compatible,,,,,,
Aground,XB1/Series X|S,,GwG Temporary,Jan 2022,Feb 2022,0.97,Aug 2018,3.44,72,,Sandbox,,,,,,,,
Final Fantasy XII: The Zodiac Age,Xbox / PC,,Removed,Feb 2021,Feb 2022,12.13,Jul 2017,3.58,82,41,RPG,,,T,"Mild Blood, Suggestive Themes, Violence",,,,
Project Winter,Xbox / PC,Touch Controls,Removed,Feb 2021,Feb 2022,12.37,Feb 2019,1.99,75,10,Action / Strategy,,,T,"Violence, Blood, Use of Alcohol",,,,
The Falconeer,Xbox / PC,Yes,Removed,Feb 2021,Feb 2022,12.37,Nov 2020,0.23,65,10,Action-Adventure,Optimized,,T,"Fantasy Violence, Blood",,,,
The Medium,Xbox / PC,Touch Controls,Removed,Jan 2021,Feb 2022,12.57,Jan 2021,0.00,74,8,Adventure,Exclusive,,M,"Blood, Strong Language, Violence",,,,
Code Vein,Xbox / PC,Yes,Removed,Dec 2020,Feb 2022,13.93,Sep 2019,1.23,75,25,Action / RPG / Action-Adventure,,,M,"Blood, Partial Nudity, Violence",,,,
Control,Xbox / PC,Yes,Removed,Dec 2020,Feb 2022,14.40,Aug 2019,1.27,84,12,Shooter / Action-Adventure,,,M,"Blood, Strong Language, Violence",,,,
Furi,PC,,Removed,Mar 2021,Feb 2022,10.73,Jul 2016,4.70,76,6,Action / Dual-Joystick Shooter,,,M,"Violence, Strong Language",,,,
Space Invaders: Infinity Gene,XB360/OG Xbox,,GwG Permanent,Jan 2022,Jan 2022,0.47,Mar 2009,12.85,70,,Shooter,,Backwards Compatible,,,,,,
NeuroVoider,XB1/Series X|S,,GwG Temporary,Jan 2022,Jan 2022,0.97,Jun 2017,4.56,71,,Shooter,,,,,,,,
Prison Architect,PC,,Removed,Jan 2021,Jan 2022,12.07,Oct 2015,5.31,83,16,Strategy / Simulation,,,M,"Blood, Sexual Content, Partial Nudity, Drug Reference, Strong Language, Violence",,,,
Cyber Shadow,Xbox / PC,Yes,Removed,Jan 2021,Jan 2022,12.13,Jan 2021,0.00,83,8,Action / Platformer,,,E10+,"Fantasy Violence, Mild Blood",,,,
Xeno Crisis,Xbox / PC,Touch Controls,Removed,Aug 2020,Jan 2022,17.80,Oct 2019,0.77,74,5,Dual-Joystick Shooter,,,T,"Blood, Violence",,,,
Nowhere Prophet,Xbox / PC,Touch Controls,Removed,Jul 2020,Jan 2022,18.03,Oct 2017,2.80,73,12,Strategy,,,T,"Blood, Use of Tobacco, Violence",,,,
LEGRAND LEGACY: Tale of the Fatebounds,PC,,Removed,Mar 2021,Jan 2022,9.97,Jan 2018,3.15,67,44,RPG,,,,,,,,
This War of Mine,PC,,Removed,Mar 2021,Jan 2022,9.97,Nov 2014,6.34,83,11,Strategy / Adventure,,,M,"Blood, Mild Sexual Themes, Strong Language, Use of Alcohol and Tobacco, Violence",,,,
Torchlight II,PC,,Removed,Mar 2021,Jan 2022,9.97,Sep 2012,8.49,88,21,Action / RPG,,,,,,,,
Trine 2: Complete Story,PC,,Removed,Mar 2021,Jan 2022,9.97,Dec 2011,9.28,84,9,Puzzle / Platformer,,,,,,,,
Trine: Enchanted Edition,PC,,Removed,Mar 2021,Jan 2022,9.97,Dec 2017,3.30,80,5,RPG / Action-Adventure,,,,,,,,
Radiant Silvergun,XB360/OG Xbox,,GwG Permanent,Jan 2022,Jan 2022,0.47,Mar 2014,7.78,84,,Shooter,,Backwards Compatible,,,,,,
Tropico 5 – Penultimate Edition,XB1/Series X|S,,GwG Temporary,Dec 2021,Jan 2022,0.97,Mar 2015,6.78,75,,Strategy,,,,,,,,
Ghost of a Tale,PC,,Removed,Feb 2021,Jan 2022,11.37,Mar 2018,2.89,75,11,RPG / Action-Adventure,,,,,,,,
Desperados III,Xbox / PC,Touch Controls,Removed,Jan 2021,Jan 2022,11.80,Jun 2020,0.60,86,27,Action / Strategy / Real-Time Strategy,Optimized,,,,,,,
YIIK: A Postmodern RPG,PC,,Removed,Jan 2021,Jan 2022,12.03,Jan 2019,1.99,64,56,RPG,,,,,,,,
Mount & Blade: Warband,Xbox / PC,Yes,Removed,Jul 2020,Jan 2022,17.97,Mar 2010,10.29,59,120,Action / Strategy / RPG / Simulation,,Official PC Mod Support,,,,,,
Pandemic: The Board Game,Xbox / PC,,Removed,Aug 2019,Jan 2022,29.47,Aug 2018,0.94,60,1,Trivia/Board Game,,,,,,,,
PlayerUnknown's Battlegrounds,Xbox,Yes,Removed,Nov 2018,Jan 2022,37.93,Mar 2017,1.64,85,142,Shooter / First-Person Shooter,,Going free to play 1/12/22,,,,,,
Insanely Twisted Shadow Planet,XB360/OG Xbox,,GwG Permanent,Dec 2021,Dec 2021,0.47,May 2012,9.60,78,,Adventure,,Backwards Compatible,,,,,,
The Escapists 2,XB1/Series X|S,,GwG Temporary,Dec 2021,Dec 2021,0.97,Aug 2017,4.28,78,,Strategy,,,,,,,,
eFootball PES 2021,Xbox,Yes,Removed,Jan 2021,Dec 2021,11.77,Sep 2020,0.31,73,15,Soccer,,,,,,,,
The Little Acre,Xbox,Touch Controls,Removed,Jan 2021,Dec 2021,11.77,Dec 2016,4.07,75,2,Adventure,,,,,,,,
Orcs Must Die!,XB360/OG Xbox,,GwG Permanent,Dec 2021,Dec 2021,0.47,Jul 2011,10.38,82,,Action-Adventure,,Backwards Compatible,,,,,,
Kingdom Two Crowns,XB1/Series X|S,,GwG Temporary,Nov 2021,Dec 2021,0.97,Dec 2018,2.93,84,,Strategy,,Backwards Compatible,,,,,,
Beholder: Complete Edition,Xbox / PC,Touch Controls,Removed,Dec 2020,Dec 2021,11.93,Jan 2018,2.92,74,6,Strategy / Simulation,FPS Boost,Enhanced edition only on PC,,,,,,
Wilmot's Warehouse,Xbox / PC,,Removed,Dec 2020,Dec 2021,11.93,Aug 2019,1.30,85,9,Puzzle,,,,,,,,
Yooka-Laylee and the Impossible Lair,Xbox / PC,Touch Controls,Removed,Dec 2020,Dec 2021,12.17,Oct 2019,1.17,83,13,Platformer,,,,,,,,
Unto the End,Xbox / PC,,Removed,Dec 2020,Dec 2021,12.20,Dec 2020,0.00,66,5,Action-Adventure,,,,,,,,
The Dark Pictures Anthology: Man Of Medan,Xbox / PC,,Removed,Aug 2020,Dec 2021,16.30,Aug 2019,0.93,69,4,Adventure,,,,,,,,
Guacamelee! 2,Xbox / PC,Touch Controls,Removed,Jun 2019,Dec 2021,30.20,Aug 2018,0.80,85,9,Brawler / Platformer / Action-Adventure,,,,,,,,
SUPERHOT,PC,,Removed,Jun 2019,Dec 2021,30.13,Feb 2016,3.28,83,3,First-Person Shooter,FPS Boost,,,,,,,
Lego Batman 2 DC Super Heroes,XB360/OG Xbox,,GwG Permanent,Nov 2021,Nov 2021,0.47,Jun 2012,9.41,71,,Action-Adventure,,Backwards Compatible,,,,,,
Moving Out,XB1/Series X|S,,GwG Temporary,Nov 2021,Nov 2021,0.97,Apr 2020,1.51,78,,Simulation,,,,,,,,
Football Manager 2021,Xbox / PC,Yes,Removed,Mar 2021,Nov 2021,8.87,Nov 2020,0.28,82,117,Simulation,Optimized,,,,,,,
Mørkredd,Xbox / PC,Touch Controls,Removed,Dec 2020,Nov 2021,11.63,Dec 2020,0.00,67,3,Puzzle,Optimized,,,,,,,
Call of the Sea,Xbox / PC,Touch Controls,Removed,Dec 2020,Nov 2021,11.73,Dec 2020,0.00,79,6,Adventure / RPG,Optimized,,,,,,,
Haven,Xbox / PC,Touch Controls,Removed,Dec 2020,Nov 2021,11.90,Dec 2020,0.00,75,10,Adventure / RPG,Optimized,,,,,,,
Va-11 Hall-A: Cyberpunk Bartender Action,PC,,Removed,Dec 2020,Nov 2021,11.90,Jun 2016,4.45,77,11,Adventure / Simulation,,,,,,,,
FIFA 19,Xbox / PC,,Removed,Nov 2020,Nov 2021,12.67,Sep 2018,2.12,83,49,Sports / Soccer,,,,,,,,
Hello Neighbor,Xbox / PC,Touch Controls,Removed,Oct 2018,Nov 2021,37.30,Dec 2017,0.87,42,9,Strategy / Puzzle,,,,,,,,
SINNER: Sacrifice for Redemption,PC,,Removed,Oct 2018,Nov 2021,37.13,Oct 2018,0.00,63,5,RPG / Action-Adventure,,,,,,,,
Oxenfree,PC,Yes,Removed,Mar 2018,Nov 2021,44.70,Jan 2016,2.13,78,5,Adventure,,,,,,,,
Rocket Knight,XB360/OG Xbox,,GwG Permanent,Nov 2021,Nov 2021,0.47,Oct 2017,4.04,72,,Action-Adventure,,Backwards Compatible,,,,,,
Hover,XB1/Series X|S,,GwG Temporary,Oct 2021,Nov 2021,0.97,Aug 2017,4.20,69,,Action,,Backwards Compatible,,,,,,
River City Girls,Xbox / PC,Touch Controls,Removed,Nov 2020,Nov 2021,11.87,Sep 2019,1.21,80,7,Brawler,,,,,,,,
Star Renegades,Xbox / PC,Touch Controls,Removed,Nov 2020,Nov 2021,11.87,Sep 2020,0.20,79,9,RPG,,,,,,,,
Final Fantasy VIII: Remastered,Xbox / PC,,Removed,Nov 2020,Nov 2021,12.10,Sep 2019,1.19,78,42,Action / RPG,,,,,,,,
Planet Coaster,Xbox,Yes,Removed,Nov 2020,Nov 2021,12.17,Nov 2016,3.98,85,25,Simulation,Optimized,,,,,,,
Streets of Rogue,Xbox / PC,Yes,Removed,Jun 2020,Nov 2021,16.67,Jul 2019,0.95,82,12,RPG / Shooter / Action-Adventure,,,,,,,,
The Gardens Between,Xbox / PC,Yes,Removed,Nov 2018,Nov 2021,35.53,Sep 2018,0.19,82,3,Adventure / Puzzle,FPS Boost,,,,,,,
Resident Evil Code: Veronica X,XB360/OG Xbox,,GwG Permanent,Oct 2021,Oct 2021,0.47,Mar 2002,19.59,85,,Survival,,Backwards Compatible,,,,,,
Aaero,XB1/Series X|S,,GwG Temporary,Oct 2021,Oct 2021,0.97,Jul 2016,5.25,74,,Action-Adventure,,Backwards Compatible,,,,,,
Comanche,PC,,Removed,Nov 2020,Oct 2021,11.83,Mar 2020,0.65,45,5,Action / Shooter / First-Person Shooter / Vehicular Combat,,,,,,,,
Eastshade,Xbox / PC,Touch Controls,Removed,Nov 2020,Oct 2021,11.83,Feb 2019,1.73,78,12,Adventure,,,,,,,,
Knights and Bikes,Xbox / PC,,Removed,Nov 2020,Oct 2021,11.83,Aug 2019,1.19,79,8,RPG / Action-Adventure,,,,,,,,
Five Nights at Freddy's,Xbox / PC,Yes,Removed,Oct 2020,Oct 2021,12.03,Aug 2014,6.20,78,2,Strategy / Adventure,,,,,,,,
Five Nights at Freddy's 2,Xbox / PC,Yes,Removed,Oct 2020,Oct 2021,12.03,Nov 2014,5.97,62,3,Strategy / Adventure,,,,,,,,
Five Nights at Freddy's 3,Xbox / PC,Yes,Removed,Oct 2020,Oct 2021,12.03,Mar 2015,5.66,68,2,Adventure,,,,,,,,
Five Nights at Freddy's 4,Xbox / PC,Yes,Removed,Oct 2020,Oct 2021,12.03,Jul 2015,5.27,51,2,Adventure,,,,,,,,
Unruly Heroes,Xbox / PC,Yes,Removed,Oct 2020,Oct 2021,12.03,Jan 2019,1.77,79,8,Brawler / Platformer / Action-Adventure,FPS Boost,,,,,,,
Carto,Xbox / PC,,Removed,Oct 2020,Oct 2021,12.10,Oct 2020,0.00,73,6,Adventure / Puzzle,,,,,,,,
Home Behind,PC,,Removed,Mar 2021,Oct 2021,7.17,Sep 2017,3.51,83,8,Adventure,,,,,,,,
Shio,PC,,Removed,Mar 2021,Oct 2021,7.17,May 2018,2.82,73,4,Platformer,,,,,,,,
Shantae: Half-Genie Hero,PC,,Removed,Oct 2018,Oct 2021,36.73,Dec 2016,1.78,76,6,Platformer,,,,,,,,
Castlevania: Harmony of Despair,XB360/OG Xbox,,GwG Permanent,Oct 2021,Oct 2021,0.47,May 2013,8.38,74,,Action,,Backwards Compatible,,,,,,
