 Complete NA Playstation Plus Master List by u/ABattleVet,973,"PS4 games no longer priority after 2025, starting in 2026 fewer will be added",,,,,,Game Pass,,,,,,PC / Portal,
Red Dead Redemption 2,PS4,Extra,Removed,Jun 2022,Sep 2022,3.23,Oct 2018,3.63,95,,50,Action-Adventure,,Yes,
Little Nightmares,PS4,Essential,Removed,Aug 2022,Sep 2022,1.10,Apr 2017,5.26,78,8.1,4,Puzzle,,No,
Tony Hawk's Pro Skater 1 + 2,PS5/PS4,Essential,Removed,Aug 2022,Sep 2022,1.10,Sep 2020,1.91,89,8.7,7,Sports,,No,
Yakuza: Like A Dragon,PS5/PS4,Essential,Removed,Aug 2022,Sep 2022,1.10,Jan 2020,2.54,85,8.2,45,RPG,,No,
NBA 2K22,PS5/PS4,Extra,Removed,Jun 2022,Aug 2022,2.57,Sep 2021,0.76,76,,177,Sports,,No,Yes
WRC 10: FIA World Rally Championship,PS5/PS4,Extra,Removed,Jun 2022,Aug 2022,2.57,Sep 2021,0.78,74,,11,Racing,,Yes,Yes
Killzone: Shadow Fall - Intercept,PS4,Extra,Removed,Jun 2022,Aug 2022,1.97,Jun 2014,7.97,73,,10,Shooter,,No,Yes
Crash Bandicoot 4: It's About Time,PS5/PS4,Essential,Removed,Jul 2022,Aug 2022,0.87,Oct 2020,1.76,86,,10,Platformer,,No,
The Dark Pictures Anthology: Man of Medan,PS4,Essential,Removed,Jul 2022,Aug 2022,0.87,Aug 2019,2.85,69,,5,Horror,,No,
Arcadegeddon,PS5/PS4,Essential,Removed,Jul 2022,Aug 2022,0.87,Jul 2022,0.00,74,,6,Shooter,,No,
Syberia,PS5/PS4,Premium (Streaming Only),Removed,Jun 2022,Jul 2022,1.07,Jan 2002,20.43,50,,10,Action-Adventure,PS3,Yes,
God of War (2018),PS4,Essential,Removed,Jun 2022,Jul 2022,0.90,Apr 2018,4.13,94,,21,RPG,,No,
Naruto to Boruto: Shinobi Strikers,PS4,Essential,Removed,Jun 2022,Jul 2022,0.90,Aug 2018,3.77,61,,6,Action-Adventure,,No,
Nickelodeon All-Star Brawl,PS5/PS4,Essential,Removed,Jun 2022,Jul 2022,0.90,Oct 2021,0.67,64,,1,Fighting,,No,Yes
Shadow Warrior 3,PS4,Extra,Removed,Jun 2022,Jul 2022,0.63,Mar 2022,0.28,71,,5,Shooter,,Yes,
Ni No Kuni: Wrath of the White Witch,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,86,,,,,No,
Monster Jam Steel Titans,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,53,,,,,No,
Desert Child,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,60,,,,,No,
Farming Simulator 19,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,75,,,,,No,
HITMAN 2,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,82,,,,,No,
RIDE 3,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,71,,,,,No,
WWE 2K19,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,77,,,,,No,
Anodyne,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,70,,,,,No,
The Golf Club 2019 Featuring PGA Tour,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,75,,,,,No,
Adventure Time: Pirates of the Enchiridion,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,66,,,,,No,
Hotel Transylvania 3: Monsters Overboard,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,55,,,,,No,
The Spectrum Retreat,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,67,,,,,No,
Slime-san Superslime Edition,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,81,,,,,No,
Bridge Constructor,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,78,,,,,No,
Titan Quest,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,55,,,,,No,
Under Night In-Birth Exe:Late,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,78,,,,,No,
Azkend 2,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,68,,,,,No,
Vegas Party,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,33,,,,,No,
Ben 10,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,56,,,,,No,
de Blob,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,65,,,,,No,
Bokosuka Wars II,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,,,,,,No,
Miko Gakkou Monogatari: Kaede Episode,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,,,,,,No,
Real Farm,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,40,,,,,No,
The Evil Within 2,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,82,,,,,No,
WWE 2K18,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,66,,,,,No,
100ft Robot Golf,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,56,,,,,No,
NBA 2K18,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,87,,,,,No,
Project Cars 2,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,82,,,,,No,
Wasteland 2: Director's Cut,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,80,,,,,No,
F1 2017,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,86,,,,,No,
Mantis Burn Racing,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,77,,,,,No,
MotoGP 17,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,73,,,,,No,
DiRT 4,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,86,,,,,No,
Plague Road,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,60,,,,,No,
Tekken 7,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,82,,,,,No,
AKIBA'S BEAT,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,55,,,,,No,
DARK ARCANA: THE CARNIVAL,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,68,,,,,No,
Gem Smashers,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,70,,,,,No,
World to the West,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,75,,,,,No,
The Deer God,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,46,,,,,No,
Guilty Gear Xrd Rev 2,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,86,,,,,No,
Neurovoider,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,76,,,,,No,
PlayerUnknown's Battlegrounds,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,85,,,,,No,
Styx: Shards of Darkness,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,72,,,,,No,
Pixel Heroes: Byte & Magic,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,58,,,,,No,
Firefighters: The Simulation,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,30,,,,,No,
Moto Racer 4,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,49,,,,,No,
Siegecraft Commander,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,61,,,,,No,
Battalion Commander,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,50,,,,,No,
Momonga Pinball Adventures,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,69,,,,,No,
The Dwarves,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,60,,,,,No,
The Keeper of 4 Elements,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,50,,,,,No,
Alchemic Jousts,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,65,,,,,No,
BlazBlue: Central Fiction,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,84,,,,,No,
Industry Giant 2,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,40,,,,,No,
Super Dungeon Bros,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,43,,,,PS3,No,
A Bastard's Tale,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,48,,,,,No,
Exist Archive: The Other Side of the Sky,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,69,,,,,No,
Forestry 2017: The Simulation,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,50,,,,,No,
Mordheim - City of the Damned,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,72,,,,,No,
Castle Invasion: Throne Out,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,,,,,,No,
Mystery Chronicle: One Way Heroics,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,68,,,,,No,
Pac-Man Championship Edition 2,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,77,,,,,No,
RIVE,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,82,,,,,No,
The Legend of Heroes: Trails of Cold Steel II,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,80,,,,PS3,No,
The Metronomicon: Slay the Dance Floor,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,79,,,,,No,
Touhou: Scarlet Curiosity,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,65,,,,,No,
Wuppo,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,75,,,,,No,
Ziggurat,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,80,,,,,No,
BRUT@L,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,67,,,,,No,
F1 2016,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,85,,,,,No,
Gal*Gun: Double Peace,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,64,,,,,No,
God Eater 2: Rage Burst,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,69,,,,,No,
Nightmares From the Deep 2: The Siren's Call,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,69,,,,,No,
The Final Station,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,76,,,,,No,
Dynamite Fishing World Games,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,50,,,,,No,
Lost Sea,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,59,,,,,No,
Assault Suit Leynos,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,67,,,,,No,
Ducati: 90th Anniversary,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,60,,,,,No,
God Eater: Resurrection,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,70,,,,,No,
MXGP2: The Official Motocross Videogame,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,65,,,,,No,
Professional Farmer 2017,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,33,,,,,No,
Soul Axiom,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,57,,,,,No,
Technomancer,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,60,,,,,No,
Tour de France 2016,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,61,,,,,No,
Dead Island: Retro Revenge,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,65,,,,,No,
Table Top Racing: World Tour,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,55,,,,,No,
Valkyria Chronicles: Remastered,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,84,,,,,No,
Adam's Venture: Origins,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,53,,,,,No,
Asdivine Hearts,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,57,,,,,No,
Brick Breaker,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,50,,,,,No,
Stikbold! A Dodgeball Adventure,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,75,,,,,No,
Active Soccer 2 DX,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,53,,,,,No,
Aegis of Earth: Protonovus Assault,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,57,,,,,No,
Day of the Tentacle Remastered,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,84,,,,,No,
Neon Chrome,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,63,,,,,No,
Square Heroes,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,,,,,,No,
Tetraminos,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,50,,,,,No,
Amazing Discoveries in Outer Space,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,71,,,,,No,
Nitroplus Blasterz: Heroines Infinite Duel,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,70,,,,,No,
Obliteracers,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,78,,,,,No,
A Boy and His Blob,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,66,,,,,No,
Act It Out! A Game Of Charades,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,,,,,,No,
Clockwork Tales: Of Glass and Ink,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,70,,,,,No,
Lovely Planet,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,51,,,,,No,
Tachyon Project,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,71,,,,,No,
The Bug Butcher,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,80,,,,,No,
Baseball Riot,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,62,,,,,No,
DiRT Rally,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,86,,,,,No,
Fat Princess Adventures,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,63,,,,,No,
The Legend of Heroes: Trails of Cold Steel,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,86,,,,PS3,No,
Yakuza 5,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,83,,,,PS3,No,
Zotrix,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,57,,,,,No,
Grand Kingdom,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,78,,,,,No,
Handball 16,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,30,,,,,No,
Poncho,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,63,,,,,No,
Skyscrappers,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,58,,,,,No,
Marvel Puzzle Quest: Dark Reign,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,,,,,,No,
MX vs. ATV: Supercross Encore,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,42,,,,,No,
One Upon Light,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,59,,,,,No,
Overlord: Fellowship of Evil,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,33,,,,,No,
PixelJunk Shooter Ultimate,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,82,,,,,No,
Tales of Zestiria,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,72,,,,,No,
Blood Bowl 2,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,76,,,,,No,
Bombing Busters,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,60,,,,,No,
Extreme Exorcism,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,74,,,,,No,
Inside My Radio,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,68,,,,,No,
Metal Gear Solid V: The Phantom Pain,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,93,,,,,No,
Super Toy Cars,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,54,,,,,No,
Zombie Vikings,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,64,,,,,No,
Back to Bed,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,57,,,,,No,
Everybody's Gone to the Rapture,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,78,,,,,No,
Mastercube,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,30,,,,,No,
NOVA-111,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,73,,,,,No,
F1 2015,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,64,,,,,No,
Legend of Kay Anniversary,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,62,,,,,No,
No Time to Explain,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,54,,,,,No,
Onechanbara Z2: Chaos,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,57,,,,,No,
The Swindle,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,73,,,,,No,
Tour de France 2015,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,63,,,,,No,
Aces of the Luftwaffe,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,35,,,,,No,
Nom Nom Galaxy,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,68,,,,,No,
Project Cars,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,83,,,,,No,
Chronicles of Teddy: Harmony of Exidus,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,79,,,,,No,
Ironcast,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,78,,,,,No,
OlliOlli2: Welcome to Olliwood,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,82,,,,,No,
Minutes,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,76,,,,,No,
Rugby 15,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,19,,,,,No,
Super Stardust Ultra,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,74,,,,,No,
Grim Fandango Remastered,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,84,,,,,No,
Motorcycle Club,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,26,,,,PS3,No,
Assetto Corsa,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,82,,,,,No,
Guilty Gear Xrd -SIGN-,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,84,,,,,No,
Super Mega Baseball,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,85,,,,,No,
Tennis in the Face,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,73,,,,,No,
The Treasures of Montezuma 4,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,,,,,PS3,No,
Another World: 20th Anniversary Edition,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,53,,,,,No,
The Wolf Among Us,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,83,,,,,No,
Costume Quest 2,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,74,,,,,No,
F1 2014,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,62,,,,PS3,No,
In Space We Brawl,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,54,,,,,No,
Lords of the Fallen,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,73,,,,,No,
CastleStorm Definitive Edition,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,74,,,,,No,
Natural Doctrine,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,53,,,,,No,
Velocity 2X,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,86,,,,,No,
Counter Spy,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,67,,,,,No,
Hohokum,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,75,,,,,No,
Crimsonland,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,64,,,,,No,
MouseCraft,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,72,,,,,No,
WRC 4: FIA World Rally Championship,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,63,,,,PS3,No,
Don Bradman Cricket 14,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,73,,,,PS3,No,
Grid Autosport,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,75,,,,PS3,No,
Sly Cooper Collection,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,80,,,,PS3,No,
Stick it to the Man,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,75,,,,,No,
Titan Attacks!,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,74,,,,,No,
Backgammon Blitz,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,60,,,,,No,
King Oddball,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,66,,,,,No,
Strike Suit Zero: Director's Cut,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,68,,,,,No,
Alex Kidd in Miracle World,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,,,,,,No,
Amnesia: Collection,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,,,,,,No,
ArcaniA - The Complete Tale,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,,,,,,No,
Bard's Gold,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,,,,,,No,
Battle Worlds: Kronos,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,,,,,,No,
Battlefield Hardline,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,,,,,,No,
Blasphemous: Wounds of Eventide,PS5/PS4,Playstation Now (Discontinued),Removed,Jan 2014,Jun 2022,100.47,,-11.96,,,,,,No,
