 Complete NA Playstation Plus Master List by u/ABattleVet,989,"PS4 games no longer priority after 2025, starting in 2026 fewer will be added",,,,,,Game Pass,,Need to check <0 age,,Leaving,,PC / Portal,
Neon Chrome,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,05/31/2016,2.511111111,67,6.9,5.5,Action,,No,
Square Heroes,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,07/07/2015,3.408333333,51,5.9,,Shooter,,No,
Amazing Discoveries in Outer Space,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,02/02/2016,2.838888889,71,6,,Action-Adventure,,No,
Obliteracers,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,03/02/2016,2.755555556,78,7.6,,Racing,,No,
A Boy and His Blob,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,10/13/2009,9.141666667,80,7.9,6,Platformer,,No,
Act It Out! A Game Of Charades,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,01/19/2016,2.875,,,,Party,,No,
Zotrix,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,12/08/2015,2.988888889,57,3.7,,Shooter,,No,
Skyscrappers,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,09/22/2015,3.2,48,4.9,,Fighting,,No,
Super Toy Cars,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,03/03/2015,3.752777778,49,6,,Racing,,No,
Mastercube,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,09/16/2016,2.216666667,,,,Puzzle,,No,
Legend of Kay Anniversary,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,07/28/2015,3.35,62,5.8,12,Action-Adventure,,No,
Chronicles of Teddy: Harmony of Exidus,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,11/12/2015,3.061111111,56,6.4,10,Action-Adventure,,No,
Minutes,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,11/18/2014,4.044444444,76,7.2,,Puzzle,,No,
The Treasures of Montezuma 4,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,11/01/2013,5.091666667,,7.4,,Matching Puzzle,PS3,No,
In Space We Brawl,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,10/14/2014,4.138888889,65,6.7,,Shooter,,No,
Natural Doctrine,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,09/16/2014,4.216666667,49,6.5,36,RPG,,No,
Velocity 2X,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,09/02/2014,4.255555556,86,7.6,8,Shooter,,No,
Strike Suit Zero: Director's Cut,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,04/08/2014,4.655555556,68,6.9,8,Shooter,,No,
Battle Worlds: Kronos,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,11/04/2014,4.083333333,66,6.7,22,Turn-Based Strategy,,No,
Fairy Fencer F: Advent Dark Force,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,07/14/2016,2.388888889,71,7.5,45,RPG,,No,
Pumped BMX+,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,09/18/2015,3.211111111,65,6.7,4,Sports,,No,
Reus,PS5/PS4,Playstation Now (Discontinued),Removed,12/04/2018,06/13/2022,42.3,05/01/2013,5.591666667,75,7.9,14,Strategy,,No,
World to the West,PS5/PS4,Playstation Now (Discontinued),Removed,11/06/2018,06/13/2022,43.23333333,05/02/2017,1.511111111,70,7,6,Action-Adventure,,No,
Guilty Gear Xrd Rev 2,PS5/PS4,Playstation Now (Discontinued),Removed,11/06/2018,06/13/2022,43.23333333,05/26/2017,1.444444444,86,8.2,2,Fighting,,No,
Harvest Moon: Save the Homeland,PS5/PS4,Playstation Now (Discontinued),Removed,11/06/2018,06/13/2022,43.23333333,01/22/2002,16.78888889,75,8,20,RPG,,No,
Destroy All Humans! 2,PS5/PS4,Playstation Now (Discontinued),Removed,11/06/2018,06/13/2022,43.23333333,10/01/2006,12.09722222,74,8,12,Action-Adventure,PS3,No,
Bridge Constructor,PS5/PS4,Playstation Now (Discontinued),Removed,10/05/2018,06/13/2022,44.26666667,08/21/2015,3.122222222,58,6.1,8,Simulation,,No,
100ft Robot Golf,PS5/PS4,Playstation Now (Discontinued),Removed,10/05/2018,06/13/2022,44.26666667,09/27/2017,1.022222222,56,6.1,6,Golf,,No,
Styx: Shards of Darkness,PS5/PS4,Playstation Now (Discontinued),Removed,10/05/2018,06/13/2022,44.26666667,03/14/2017,1.558333333,72,7.7,14,Action-Adventure,,No,
Ducati: 90th Anniversary,PS5/PS4,Playstation Now (Discontinued),Removed,10/05/2018,06/13/2022,44.26666667,06/09/2016,2.322222222,48,5.5,,Racing,,No,
Asdivine Hearts,PS5/PS4,Playstation Now (Discontinued),Removed,10/05/2018,06/13/2022,44.26666667,04/14/2016,2.475,57,6.4,26.5,RPG,,No,
Costume Quest 2,PS5/PS4,Playstation Now (Discontinued),Removed,10/05/2018,06/13/2022,44.26666667,10/07/2014,3.994444444,70,6.8,7.5,RPG,,No,
Torment: Tides of Numenera,PS5/PS4,Playstation Now (Discontinued),Removed,10/05/2018,06/13/2022,44.26666667,02/28/2017,1.602777778,81,6.9,24,RPG,,No,
Moto Racer 4,PS5/PS4,Playstation Now (Discontinued),Removed,09/04/2018,06/13/2022,45.3,01/24/2017,1.611111111,49,5,4,Racing,,No,
Alchemic Jousts,PS5/PS4,Playstation Now (Discontinued),Removed,09/04/2018,06/13/2022,45.3,11/22/2016,1.783333333,65,6.3,,Action-Adventure,,No,
God Eater: Resurrection,PS5/PS4,Playstation Now (Discontinued),Removed,09/04/2018,06/13/2022,45.3,06/29/2016,2.180555556,70,7,32,Action,,No,
Aces of the Luftwaffe,PS5/PS4,Playstation Now (Discontinued),Removed,09/04/2018,06/13/2022,45.3,02/14/2013,5.555555556,,,,Shooter,,No,
Project Cars,PS5/PS4,Playstation Now (Discontinued),Removed,09/04/2018,06/13/2022,45.3,05/06/2015,3.327777778,83,7.2,,Racing,,No,
Bard's Gold,PS5/PS4,Playstation Now (Discontinued),Removed,09/04/2018,06/13/2022,45.3,06/30/2016,2.177777778,64,7,5,Platformer,,No,
Doki-Doki Universe,PS5/PS4,Playstation Now (Discontinued),Removed,09/04/2018,06/13/2022,45.3,12/01/2013,4.758333333,71,6.7,,Action-Adventure,,No,
Sound Shapes,PS5/PS4,Playstation Now (Discontinued),Removed,09/04/2018,06/13/2022,45.3,08/01/2012,6.091666667,84,7.7,4,Platformer,,No,
Gem Smashers,PS5/PS4,Playstation Now (Discontinued),Removed,07/31/2018,06/13/2022,46.43333333,09/21/2006,11.85833333,70,7,3,Puzzle,,No,
Touhou: Scarlet Curiosity,PS5/PS4,Playstation Now (Discontinued),Removed,07/31/2018,06/13/2022,46.43333333,09/20/2016,1.861111111,58,7.2,5,Action-Adventure,,No,
BRUT@L,PS5/PS4,Playstation Now (Discontinued),Removed,07/31/2018,06/13/2022,46.43333333,08/09/2016,1.975,67,6.5,5,Action-Adventure,,No,
Lost Sea,PS5/PS4,Playstation Now (Discontinued),Removed,07/31/2018,06/13/2022,46.43333333,07/04/2016,2.072222222,59,6.8,7,Action-Adventure,,No,
Another World: 20th Anniversary Edition,PS5/PS4,Playstation Now (Discontinued),Removed,07/31/2018,06/13/2022,46.43333333,06/25/2014,4.097222222,75,6.8,2,Action-Adventure,,No,
BlazBlue: Central Fiction,PS5/PS4,Playstation Now (Discontinued),Removed,07/03/2018,06/13/2022,47.33333333,11/01/2016,1.672222222,84,7.8,,Fighting,,No,
MXGP2: The Official Motocross Videogame,PS5/PS4,Playstation Now (Discontinued),Removed,07/03/2018,06/13/2022,47.33333333,06/21/2016,2.033333333,65,6.5,12,Racing,,No,
Harvest Moon: A Wonderful Life - Special Edition,PS5/PS4,Playstation Now (Discontinued),Removed,07/03/2018,06/13/2022,47.33333333,12/11/2004,13.56111111,67,7.7,20,RPG,,No,
Firefighters: The Simulation,PS5/PS4,Playstation Now (Discontinued),Removed,06/05/2018,06/13/2022,48.26666667,09/18/2012,5.713888889,33,,5,Simulation,,No,
Table Top Racing: World Tour,PS5/PS4,Playstation Now (Discontinued),Removed,06/05/2018,06/13/2022,48.26666667,05/03/2016,2.088888889,65,6.6,5,Racing,,No,
Adam's Venture: Origins,PS5/PS4,Playstation Now (Discontinued),Removed,06/05/2018,06/13/2022,48.26666667,04/01/2016,2.177777778,53,5.2,5,Action-Adventure,,No,
Aegis of Earth: Protonovus Assault,PS5/PS4,Playstation Now (Discontinued),Removed,06/05/2018,06/13/2022,48.26666667,03/22/2016,2.202777778,58,6.5,20,Strategy,,No,
Sebastien Loeb Rally Evo,PS5/PS4,Playstation Now (Discontinued),Removed,06/05/2018,06/13/2022,48.26666667,01/29/2016,2.35,66,6.6,,Racing,,No,
WRC 5: FIA World Rally Championship,PS5/PS4,Playstation Now (Discontinued),Removed,06/05/2018,06/13/2022,48.26666667,10/09/2015,2.655555556,69,6.8,,Racing,,No,
Mystery Chronicle: One Way Heroics,PS5/PS4,Playstation Now (Discontinued),Removed,05/01/2018,06/13/2022,49.4,08/25/2016,1.683333333,68,6.5,5,RPG,,No,
BlazBlue: Chrono Phantasma EXTEND,PS5/PS4,Playstation Now (Discontinued),Removed,05/01/2018,06/13/2022,49.4,06/30/2015,2.836111111,73,7.8,,Fighting,,No,
Limbo,PS5/PS4,Playstation Now (Discontinued),Removed,05/01/2018,06/13/2022,49.4,08/01/2011,6.75,88,8.2,4,Platformer,,No,
Azkend 2,PS5/PS4,Playstation Now (Discontinued),Removed,04/03/2018,06/13/2022,50.33333333,01/12/2018,0.225,68,,3,Puzzle,,No,
Mantis Burn Racing,PS5/PS4,Playstation Now (Discontinued),Removed,04/03/2018,06/13/2022,50.33333333,11/23/2017,0.3611111111,77,7.9,,Racing,,No,
F1 2016,PS5/PS4,Playstation Now (Discontinued),Removed,04/03/2018,06/13/2022,50.33333333,08/19/2016,1.622222222,82,7.6,20.5,Racing,,No,
Dynamite Fishing World Games,PS5/PS4,Playstation Now (Discontinued),Removed,04/03/2018,06/13/2022,50.33333333,10/30/2014,3.425,50,,,Sports,,No,
Dead Island: Retro Revenge,PS5/PS4,Playstation Now (Discontinued),Removed,04/03/2018,06/13/2022,50.33333333,08/01/2016,1.672222222,65,6.1,4,Beat-'Em-Up,,No,
Baseball Riot,PS5/PS4,Playstation Now (Discontinued),Removed,04/03/2018,06/13/2022,50.33333333,12/01/2015,2.338888889,62,6.8,3,Sports,,No,
Risen 3: Titan Lords - Enhanced Edition,PS5/PS4,Playstation Now (Discontinued),Removed,04/03/2018,06/13/2022,50.33333333,08/21/2015,2.616666667,69,7,33,RPG,,No,
Saints Row: Gat Out of Hell,PS5/PS4,Playstation Now (Discontinued),Removed,04/03/2018,06/13/2022,50.33333333,01/20/2015,3.202777778,65,6.6,5,Action-Adventure,,No,
The Unfinished Swan,PS5/PS4,Playstation Now (Discontinued),Removed,04/03/2018,06/13/2022,50.33333333,10/01/2012,5.505555556,79,7.8,3.5,Action-Adventure,PS3,No,
Clockwork Tales: Of Glass and Ink,PS5/PS4,Playstation Now (Discontinued),Removed,03/06/2018,06/13/2022,51.23333333,01/22/2016,2.122222222,70,,3.5,Hidden Object,,No,
Zombie Vikings,PS5/PS4,Playstation Now (Discontinued),Removed,03/06/2018,06/13/2022,51.23333333,09/01/2015,2.513888889,64,7,6.5,Action-Adventure,,No,
Assetto Corsa,PS5/PS4,Playstation Now (Discontinued),Removed,03/06/2018,06/13/2022,51.23333333,08/26/2016,1.527777778,68,7.4,,Racing,,No,
Lords of the Fallen,PS5/PS4,Playstation Now (Discontinued),Removed,03/06/2018,06/13/2022,51.23333333,10/28/2014,3.355555556,73,6.8,21,RPG,,No,
Tiny Brains,PS5/PS4,Playstation Now (Discontinued),Removed,03/06/2018,06/13/2022,51.23333333,12/01/2013,4.263888889,64,6.1,5,Puzzle,,No,
Professional Farmer 2017,PS5/PS4,Playstation Now (Discontinued),Removed,02/06/2018,06/13/2022,52.23333333,06/10/2016,1.655555556,33,4,,Virtual Career,,No,
DiRT Rally,PS5/PS4,Playstation Now (Discontinued),Removed,02/06/2018,06/13/2022,52.23333333,04/05/2016,1.836111111,85,7.8,,Racing,,No,
Grand Kingdom,PS5/PS4,Playstation Now (Discontinued),Removed,02/06/2018,06/13/2022,52.23333333,06/17/2016,1.636111111,78,7.5,40,RPG,,No,
Bombing Busters,PS5/PS4,Playstation Now (Discontinued),Removed,02/06/2018,06/13/2022,52.23333333,05/24/2016,1.7,55,,,Puzzle,,No,
Motorcycle Club,PS5/PS4,Playstation Now (Discontinued),Removed,02/06/2018,06/13/2022,52.23333333,10/28/2014,3.272222222,39,3.6,,Racing,PS3,No,
Backgammon Blitz,PS5/PS4,Playstation Now (Discontinued),Removed,02/06/2018,06/13/2022,52.23333333,11/19/2013,4.213888889,68,6.7,,Card & Board,,No,
Yakuza 4,PS5/PS4,Playstation Now (Discontinued),Removed,02/06/2018,06/13/2022,52.23333333,03/01/2011,6.930555556,78,8.5,19,Action-Adventure,PS3,No,
Fat Princess Adventures,PS5/PS4,Playstation Now (Discontinued),Removed,01/09/2018,06/13/2022,53.13333333,12/05/2015,2.094444444,69,6.8,10,Action-Adventure,,No,
PixelJunk Shooter Ultimate,PS5/PS4,Playstation Now (Discontinued),Removed,01/09/2018,06/13/2022,53.13333333,06/03/2014,3.6,81,7.5,8,Shooter,,No,
Everybody's Gone to the Rapture,PS5/PS4,Playstation Now (Discontinued),Removed,01/09/2018,06/13/2022,53.13333333,08/11/2015,2.411111111,78,7.4,5,Action-Adventure,,No,
Escape Plan,PS5/PS4,Playstation Now (Discontinued),Removed,01/09/2018,06/13/2022,53.13333333,12/01/2013,4.105555556,73,7.1,3.5,Puzzle,,No,
Tennis in the Face,PS5/PS4,Playstation Now (Discontinued),Removed,12/14/2017,06/13/2022,53.96666667,12/09/2014,3.013888889,68,5.6,,Puzzle,,No,
MouseCraft,PS5/PS4,Playstation Now (Discontinued),Removed,12/14/2017,06/13/2022,53.96666667,07/08/2014,3.433333333,68,7,7,Puzzle,,No,
Sparkle 2,PS5/PS4,Playstation Now (Discontinued),Removed,12/14/2017,06/13/2022,53.96666667,12/18/2014,2.988888889,72,7.3,,Puzzle,,No,
Siegecraft Commander,PS5/PS4,Playstation Now (Discontinued),Removed,12/05/2017,06/13/2022,54.26666667,01/17/2017,0.8833333333,68,6.7,3,Strategy,,No,
Industry Giant 2,PS5/PS4,Playstation Now (Discontinued),Removed,12/05/2017,06/13/2022,54.26666667,09/02/2002,15.25833333,71,8.2,30,Tycoon,,No,
Super Dungeon Bros,PS5/PS4,Playstation Now (Discontinued),Removed,12/05/2017,06/13/2022,54.26666667,11/01/2016,1.094444444,53,2.5,5,Roguelike,PS3,No,
Brick Breaker,PS5/PS4,Playstation Now (Discontinued),Removed,12/05/2017,06/13/2022,54.26666667,02/14/2017,0.8083333333,,3.2,,Puzzle,,No,
Active Soccer 2 DX,PS5/PS4,Playstation Now (Discontinued),Removed,12/05/2017,06/13/2022,54.26666667,03/30/2016,1.680555556,53,7.2,,Sports,,No,
Tetraminos,PS5/PS4,Playstation Now (Discontinued),Removed,12/05/2017,06/13/2022,54.26666667,06/30/2015,2.430555556,60,,,Puzzle,,No,
ArcaniA - The Complete Tale,PS5/PS4,Playstation Now (Discontinued),Removed,12/05/2017,06/13/2022,54.26666667,05/29/2015,2.516666667,54,6.4,28,RPG,,No,
Dishonored,PS5/PS4,Playstation Now (Discontinued),Removed,12/05/2017,06/13/2022,54.26666667,10/01/2012,5.177777778,89,8.1,12,Action-Adventure,PS3,No,
Wet,PS5/PS4,Playstation Now (Discontinued),Removed,12/05/2017,06/13/2022,54.26666667,09/01/2009,8.261111111,70,7,7,Shooter,PS3,No,
The Deer God,PS5/PS4,Playstation Now (Discontinued),Removed,11/07/2017,06/13/2022,55.2,02/27/2015,2.694444444,59,6,4,Action-Adventure,,No,
Forestry 2017: The Simulation,PS5/PS4,Playstation Now (Discontinued),Removed,11/07/2017,06/13/2022,55.2,04/11/2017,0.5722222222,,,,Simulation,,No,
Ziggurat,PS5/PS4,Playstation Now (Discontinued),Removed,11/07/2017,06/13/2022,55.2,04/21/2015,2.544444444,75,7.3,4,RPG,,No,
Stikbold! A Dodgeball Adventure,PS5/PS4,Playstation Now (Discontinued),Removed,11/07/2017,06/13/2022,55.2,04/01/2016,1.6,75,6.6,1.5,Action-Adventure,,No,
Day of the Tentacle Remastered,PS5/PS4,Playstation Now (Discontinued),Removed,11/07/2017,06/13/2022,55.2,03/21/2016,1.627777778,86,8,5,Adventure,,No,
The Bug Butcher,PS5/PS4,Playstation Now (Discontinued),Removed,11/07/2017,06/13/2022,55.2,01/19/2016,1.8,80,7.1,4.5,Platformer,,No,
Poncho,PS5/PS4,Playstation Now (Discontinued),Removed,11/07/2017,06/13/2022,55.2,11/03/2015,2.011111111,64,6.4,6.5,Action-Adventure,,No,
One Upon Light,PS5/PS4,Playstation Now (Discontinued),Removed,11/07/2017,06/13/2022,55.2,10/13/2015,2.066666667,59,,3,Action-Adventure,,No,
NOVA-111,PS5/PS4,Playstation Now (Discontinued),Removed,11/07/2017,06/13/2022,55.2,09/24/2015,2.119444444,76,7.1,8,Turn-Based Strategy,,No,
The Swindle,PS5/PS4,Playstation Now (Discontinued),Removed,11/07/2017,06/13/2022,55.2,07/28/2015,2.275,70,7,7,Action-Adventure,,No,
Nom Nom Galaxy,PS5/PS4,Playstation Now (Discontinued),Removed,11/07/2017,06/13/2022,55.2,05/12/2015,2.486111111,68,7,15,Action-Adventure,,No,
Grim Fandango Remastered,PS5/PS4,Playstation Now (Discontinued),Removed,11/07/2017,06/13/2022,55.2,01/27/2015,2.777777778,84,8.4,11,Adventure,,No,
PixelJunk Nom Nom Galaxy,PS5/PS4,Playstation Now (Discontinued),Removed,11/07/2017,06/13/2022,55.2,05/12/2015,2.486111111,68,7,15,Action-Adventure,,No,
Technomancer,PS5/PS4,Playstation Now (Discontinued),Removed,10/03/2017,06/13/2022,56.33333333,06/28/2016,1.263888889,56,6.4,18.5,Action-Adventure,,No,
Overlord: Fellowship of Evil,PS5/PS4,Playstation Now (Discontinued),Removed,10/03/2017,06/13/2022,56.33333333,10/20/2015,1.952777778,24,4.4,9,Action-Adventure,,No,
Extreme Exorcism,PS5/PS4,Playstation Now (Discontinued),Removed,10/03/2017,06/13/2022,56.33333333,09/23/2015,2.027777778,79,7.1,3.5,Platformer,,No,
Dead Island: Definitive Edition,PS5/PS4,Playstation Now (Discontinued),Removed,10/03/2017,06/13/2022,56.33333333,05/31/2016,1.341666667,74,6.5,14,Action-Adventure,,No,
Tokyo Twilight Ghost Hunters Daybreak: Special Gigs,PS5/PS4,Playstation Now (Discontinued),Removed,10/03/2017,06/13/2022,56.33333333,04/26/2016,1.436111111,63,7,18,RPG,,No,
The Swapper,PS5/PS4,Playstation Now (Discontinued),Removed,10/03/2017,06/13/2022,56.33333333,05/01/2013,4.422222222,83,8.1,4.5,Puzzle,,No,
Lone Survivor: The Director's Cut,PS5/PS4,Playstation Now (Discontinued),Removed,10/03/2017,06/13/2022,56.33333333,03/01/2012,5.588888889,81,7.8,4.5,Action-Adventure,,No,
Wasteland 2: Director's Cut,PS5/PS4,Playstation Now (Discontinued),Removed,09/05/2017,06/13/2022,57.26666667,10/13/2015,1.894444444,87,7.7,40,RPG,,No,
Tour de France 2016,PS5/PS4,Playstation Now (Discontinued),Removed,09/05/2017,06/13/2022,57.26666667,06/16/2016,1.219444444,61,6.9,,Racing,,No,
Titan Attacks!,PS5/PS4,Playstation Now (Discontinued),Removed,09/05/2017,06/13/2022,57.26666667,05/06/2014,3.330555556,67,6.9,4,Shooter,,No,
Ironcast,PS5/PS4,Playstation Now (Discontinued),Removed,08/08/2017,06/13/2022,58.16666667,03/26/2015,2.366666667,73,7.1,10,RPG,,No,
OlliOlli2: Welcome to Olliwood,PS5/PS4,Playstation Now (Discontinued),Removed,08/08/2017,06/13/2022,58.16666667,03/03/2015,2.430555556,83,7.7,4,Sports,,No,
Exist Archive: The Other Side of the Sky,PS5/PS4,Playstation Now (Discontinued),Removed,07/06/2017,06/13/2022,59.23333333,12/17/2015,1.552777778,69,6.8,36.5,RPG,,No,
Blood Bowl 2,PS5/PS4,Playstation Now (Discontinued),Removed,07/06/2017,06/13/2022,59.23333333,09/22/2015,1.788888889,76,7,,RPG,,No,
Back to Bed,PS5/PS4,Playstation Now (Discontinued),Removed,07/06/2017,06/13/2022,59.23333333,08/16/2015,1.888888889,61,6.2,2.5,Puzzle,,No,
F1 2015,PS5/PS4,Playstation Now (Discontinued),Removed,07/06/2017,06/13/2022,59.23333333,07/21/2015,1.958333333,65,6.2,,Racing,,No,
Super Stardust Ultra,PS5/PS4,Playstation Now (Discontinued),Removed,07/06/2017,06/13/2022,59.23333333,02/10/2015,2.405555556,76,7.4,,Shooter,,No,
Guilty Gear Xrd -SIGN-,PS5/PS4,Playstation Now (Discontinued),Removed,07/06/2017,06/13/2022,59.23333333,12/16/2014,2.555555556,85,8.2,,Fighting,,No,
Super Mega Baseball,PS5/PS4,Playstation Now (Discontinued),Removed,07/06/2017,06/13/2022,59.23333333,08/11/2015,1.902777778,73,7.6,,Sports,,No,
CastleStorm Definitive Edition,PS5/PS4,Playstation Now (Discontinued),Removed,07/06/2017,06/13/2022,59.23333333,09/23/2014,2.786111111,80,7.4,10,Strategy,,No,
Stick it to the Man,PS5/PS4,Playstation Now (Discontinued),Removed,07/06/2017,06/13/2022,59.23333333,05/13/2014,3.147222222,71,7.4,5,Action-Adventure,,No,
Hardware Rivals,PS5/PS4,Playstation Now (Discontinued),Removed,07/06/2017,06/13/2022,59.23333333,01/05/2016,1.502777778,57,5.3,,Shooter,,No,
Last Tinker: City of Colors,PS5/PS4,Playstation Now (Discontinued),Removed,07/06/2017,06/13/2022,59.23333333,05/12/2014,3.15,57,6.6,8,Action-Adventure,,No,
Saints Row IV: Re-Elected,PS5/PS4,Playstation Now (Discontinued),Removed,07/06/2017,06/13/2022,59.23333333,01/20/2015,2.461111111,76,7,16,Action-Adventure,,No,
Ultra Street Fighter IV,PS5/PS4,Playstation Now (Discontinued),Removed,07/06/2017,06/13/2022,59.23333333,08/07/2014,2.913888889,85,7.5,,Fighting,,No,
Broken Age,PS5/PS4,Playstation Now (Discontinued),Removed,07/06/2017,06/13/2022,59.23333333,01/01/2014,3.513888889,81,7.8,12,Adventure,,No,
OlliOlli,PS5/PS4,Playstation Now (Discontinued),Removed,07/06/2017,06/13/2022,59.23333333,01/01/2014,3.513888889,78,7.5,5,Sports,,No,
Brave,PS5/PS4,Playstation Now (Discontinued),Removed,06/07/2017,06/13/2022,60.2,11/29/2011,5.522222222,44,5.6,8,Action-Adventure,,No,
Ratatouille,PS5/PS4,Playstation Now (Discontinued),Removed,06/07/2017,06/13/2022,60.2,10/23/2007,9.622222222,65,7.3,7,Action-Adventure,,No,
Toy Story Mania,PS5/PS4,Playstation Now (Discontinued),Removed,06/07/2017,06/13/2022,60.2,09/28/2009,7.691666667,62,6.7,3,Party,,No,
Payday 2,PS5/PS4,Playstation Now (Discontinued),Removed,05/02/2017,06/13/2022,61.36666667,08/13/2013,3.719444444,79,4.2,17,Shooter,,No,
The Revenge of Shinobi,PS5/PS4,Playstation Now (Discontinued),Removed,03/07/2017,06/13/2022,63.2,12/02/2009,7.263888889,77,7.9,4,Action-Adventure,,No,
Sonic the Fighters,PS5/PS4,Playstation Now (Discontinued),Removed,03/07/2017,06/13/2022,63.2,11/01/2012,4.35,47,7,,Fighting,PS3,No,
Virtua Fighter 2,PS5/PS4,Playstation Now (Discontinued),Removed,03/07/2017,06/13/2022,63.2,11/01/2012,4.35,70,7.8,,Fighting,PS3,No,
Sonic Adventure 2,PS5/PS4,Playstation Now (Discontinued),Removed,03/07/2017,06/13/2022,63.2,10/01/2012,4.433333333,65,8.3,15,Action-Adventure,PS3,No,
Super Hang-On,PS5/PS4,Playstation Now (Discontinued),Removed,03/07/2017,06/13/2022,63.2,09/30/2009,7.436111111,75,7.7,,Racing,PS3,No,
SEGA Bass Fishing,PS5/PS4,Playstation Now (Discontinued),Removed,03/07/2017,06/13/2022,63.2,10/01/2011,5.433333333,57,7.3,,Fishing,PS3,No,
Sonic Adventure,PS5/PS4,Playstation Now (Discontinued),Removed,03/07/2017,06/13/2022,63.2,09/01/2010,6.516666667,48,8.4,15,Action-Adventure,PS3,No,
Sonic Unleashed,PS5/PS4,Playstation Now (Discontinued),Removed,03/07/2017,06/13/2022,63.2,12/01/2008,8.266666667,54,7.1,13,Platformer,PS3,No,
Revenge of Shinobi,PS5/PS4,Playstation Now (Discontinued),Removed,03/07/2017,06/13/2022,63.2,11/01/2002,14.35,51,7.4,2,Platformer,PS3,No,
Tekken Tag Tournament 2,PS5/PS4,Playstation Now (Discontinued),Removed,01/04/2017,06/13/2022,65.3,09/01/2012,4.341666667,82,7.9,,Fighting,PS3,No,
Dead to Rights: Retribution,PS5/PS4,Playstation Now (Discontinued),Removed,01/04/2017,06/13/2022,65.3,04/01/2010,6.758333333,60,7.1,7,Shooter,PS3,No,
Tour de France 2015,PS5/PS4,Playstation Now (Discontinued),Removed,12/20/2016,06/13/2022,65.76666667,06/18/2015,1.505555556,50,5.5,,Racing,,No,
Syberia II,PS5/PS4,Playstation Now (Discontinued),Removed,12/20/2016,06/13/2022,65.76666667,10/01/2006,10.21944444,71,8.1,11,Adventure,PS3,No,
The Legend of Heroes: Trails of Cold Steel II,PS5/PS4,Playstation Now (Discontinued),Removed,11/08/2016,06/13/2022,67.16666667,09/06/2016,0.1722222222,80,8.2,70,RPG,PS3,No,
Nitroplus Blasterz: Heroines Infinite Duel,PS5/PS4,Playstation Now (Discontinued),Removed,11/08/2016,06/13/2022,67.16666667,02/02/2016,0.7666666667,63,7,1.5,Fighting,,No,
